日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211050,中環碼頭,東,6,9
202609211050,赤鱲角,北,8,10
202609211050,長洲,東南,6,10
202609211050,長洲泳灘,東北,3,5
202609211050,青洲,N/A,7,10
202609211050,香港航海學校,東,4,7
202609211050,啟德,南,9,12
202609211050,京士柏,東,8,14
202609211050,南丫島,西,7,9
202609211050,流浮山,北,8,12
202609211050,昂坪,東南,12,19
202609211050,北角,東,8,10
202609211050,坪洲,北,3,5
202609211050,西貢,東,3,5
202609211050,沙洲,北,12,14
202609211050,沙田,東北,8,12
202609211050,石崗,北,5,18
202609211050,赤柱,N/A,N/A,N/A
202609211050,天星碼頭,東,8,9
202609211050,打鼓嶺,西,4,9
202609211050,大美督,東南,3,6
202609211050,大埔滘,東,4,8
202609211050,塔門,東,3,5
202609211050,大老山,N/A,5,10
202609211050,將軍澳,東,8,13
202609211050,青衣,西,5,9
202609211050,屯門,風向不定,2,6
202609211050,橫瀾島,東北,3,7
202609211050,濕地公園,無風,無風,0,
202609211050,黃竹坑,東南,6,10
