日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151500,中環碼頭,西北,9,15
202609151500,赤鱲角,西北,8,10
202609151500,長洲,東南,28,31
202609151500,長洲泳灘,N/A,22,29
202609151500,青洲,N/A,19,28
202609151500,香港航海學校,東,8,17
202609151500,啟德,東南,19,26
202609151500,京士柏,東,10,18
202609151500,南丫島,東南,20,29
202609151500,流浮山,西北,5,8
202609151500,昂坪,南,15,24
202609151500,北角,東,21,26
202609151500,坪洲,南,5,9
202609151500,西貢,南,18,25
202609151500,沙洲,北,6,8
202609151500,沙田,東,9,16
202609151500,石崗,北,5,12
202609151500,赤柱,N/A,N/A,N/A
202609151500,天星碼頭,風向不定,3,12
202609151500,打鼓嶺,東北,3,6
202609151500,大美督,東南,4,10
202609151500,大埔滘,東,3,8
202609151500,塔門,東南,24,28
202609151500,大老山,N/A,12,18
202609151500,將軍澳,東南,9,18
202609151500,青衣,南,8,12
202609151500,屯門,南,5,10
202609151500,橫瀾島,東,12,19
202609151500,濕地公園,西北,3,8
202609151500,黃竹坑,東南,8,19
