日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171750,中環碼頭,東,3,10
202608171750,赤鱲角,東,12,17
202608171750,長洲,東,12,16
202608171750,長洲泳灘,東,9,10
202608171750,青洲,南,5,7
202608171750,香港航海學校,東北,9,18
202608171750,啟德,東南,10,19
202608171750,京士柏,東,9,14
202608171750,南丫島,無風,無風,0,
202608171750,流浮山,東,17,24
202608171750,昂坪,東,17,21
202608171750,北角,東,19,26
202608171750,坪洲,風向不定,1,3
202608171750,西貢,北,4,9
202608171750,沙洲,東,12,15
202608171750,沙田,北,3,8
202608171750,石崗,東南,3,12
202608171750,赤柱,東,17,23
202608171750,天星碼頭,東,5,12
202608171750,打鼓嶺,東北,3,7
202608171750,大美督,東北,14,18
202608171750,大埔滘,南,6,9
202608171750,塔門,西,2,6
202608171750,大老山,東,19,22
202608171750,將軍澳,北,12,23
202608171750,青衣,東,4,9
202608171750,屯門,西北,1,6
202608171750,橫瀾島,東北,26,30
202608171750,濕地公園,東,1,8
202608171750,黃竹坑,東南,6,11
