日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250310,中環碼頭,東,8,24
202608250310,赤鱲角,西南,22,27
202608250310,長洲,西南,23,39
202608250310,長洲泳灘,西南,23,35
202608250310,青洲,南,26,46
202608250310,香港航海學校,N/A,3,11
202608250310,啟德,南,9,32
202608250310,京士柏,西南,9,19
202608250310,南丫島,西南,12,19
202608250310,流浮山,南,6,10
202608250310,昂坪,西南,42,57
202608250310,北角,風向不定,6,24
202608250310,坪洲,西,5,18
202608250310,西貢,南,10,20
202608250310,沙洲,西南,28,39
202608250310,沙田,東,1,5
202608250310,石崗,西,3,12
202608250310,赤柱,西南,18,27
202608250310,天星碼頭,南,14,30
202608250310,打鼓嶺,東南,3,5
202608250310,大美督,西,15,22
202608250310,大埔滘,西北,1,3
202608250310,塔門,西北,4,6
202608250310,大老山,南,14,27
202608250310,將軍澳,西南,9,17
202608250310,青衣,西南,24,43
202608250310,屯門,東南,12,27
202608250310,橫瀾島,西南,32,37
202608250310,濕地公園,無風,無風,3,
202608250310,黃竹坑,西,3,10
