日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131920,中環碼頭,N/A,N/A,N/A
202609131920,赤鱲角,東,12,16
202609131920,長洲,東南,24,28
202609131920,長洲泳灘,N/A,24,29
202609131920,青洲,N/A,8,19
202609131920,香港航海學校,東北,10,22
202609131920,啟德,東南,17,27
202609131920,京士柏,東南,12,21
202609131920,南丫島,東南,16,25
202609131920,流浮山,東,10,16
202609131920,昂坪,東,37,50
202609131920,北角,東,16,24
202609131920,坪洲,N/A,12,23
202609131920,西貢,東南,10,17
202609131920,沙洲,東南,9,12
202609131920,沙田,風向不定,5,14
202609131920,石崗,東北,14,23
202609131920,赤柱,N/A,N/A,N/A
202609131920,天星碼頭,東,21,28
202609131920,打鼓嶺,東,4,9
202609131920,大美督,東,10,15
202609131920,大埔滘,東,15,20
202609131920,塔門,東南,10,12
202609131920,大老山,N/A,25,35
202609131920,將軍澳,東南,8,17
202609131920,青衣,東南,5,10
202609131920,屯門,東,9,21
202609131920,橫瀾島,東,17,24
202609131920,濕地公園,東,1,8
202609131920,黃竹坑,東南,9,28
