日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101200,中環碼頭,東,23,37
202609101200,赤鱲角,東北,21,28
202609101200,長洲,東,19,31
202609101200,長洲泳灘,N/A,33,46
202609101200,青洲,東北,34,47
202609101200,香港航海學校,東北,26,45
202609101200,啟德,東,21,44
202609101200,京士柏,東,17,35
202609101200,南丫島,東,18,29
202609101200,流浮山,東北,10,20
202609101200,昂坪,東,37,50
202609101200,北角,東,24,40
202609101200,坪洲,N/A,30,38
202609101200,西貢,東北,12,17
202609101200,沙洲,東,13,28
202609101200,沙田,北,12,24
202609101200,石崗,東北,10,18
202609101200,赤柱,N/A,N/A,N/A
202609101200,天星碼頭,東,23,36
202609101200,打鼓嶺,東南,12,25
202609101200,大美督,東,27,36
202609101200,大埔滘,東,21,32
202609101200,塔門,東,16,21
202609101200,大老山,N/A,28,36
202609101200,將軍澳,東北,12,27
202609101200,青衣,東南,12,22
202609101200,屯門,北,8,17
202609101200,橫瀾島,東北,40,44
202609101200,濕地公園,東北,3,12
202609101200,黃竹坑,東,12,26
