日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192220,中環碼頭,東,33,46
202608192220,赤鱲角,東,42,52
202608192220,長洲,東,30,46
202608192220,長洲泳灘,東北,37,45
202608192220,青洲,東北,50,63
202608192220,香港航海學校,東北,30,54
202608192220,啟德,東,21,44
202608192220,京士柏,東,19,41
202608192220,南丫島,東,19,36
202608192220,流浮山,東,28,42
202608192220,昂坪,東,72,97
202608192220,北角,東,33,48
202608192220,坪洲,東,32,45
202608192220,西貢,東北,38,51
202608192220,沙洲,東,27,46
202608192220,沙田,東,19,40
202608192220,石崗,東,16,32
202608192220,赤柱,東,26,53
202608192220,天星碼頭,東,21,34
202608192220,打鼓嶺,東,18,37
202608192220,大美督,東,43,52
202608192220,大埔滘,東,38,48
202608192220,塔門,東,48,58
202608192220,大老山,東,51,76
202608192220,將軍澳,風向不定,10,23
202608192220,青衣,東南,18,34
202608192220,屯門,風向不定,4,10
202608192220,橫瀾島,東,49,59
202608192220,濕地公園,東,9,22
202608192220,黃竹坑,東,14,33
