日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080840,中環碼頭,西,9,12
202609080840,赤鱲角,風向不定,4,5
202609080840,長洲,北,3,5
202609080840,長洲泳灘,N/A,5,8
202609080840,青洲,北,6,9
202609080840,香港航海學校,西南,3,6
202609080840,啟德,西南,6,10
202609080840,京士柏,西,6,10
202609080840,南丫島,西北,8,9
202609080840,流浮山,無風,無風,3,
202609080840,昂坪,風向不定,6,14
202609080840,北角,西,4,12
202609080840,坪洲,N/A,3,5
202609080840,西貢,東,2,5
202609080840,沙洲,北,5,6
202609080840,沙田,東,7,10
202609080840,石崗,東,1,5
202609080840,赤柱,N/A,N/A,N/A
202609080840,天星碼頭,西,10,12
202609080840,打鼓嶺,東,1,3
202609080840,大美督,南,1,4
202609080840,大埔滘,西北,6,12
202609080840,塔門,西北,5,9
202609080840,大老山,N/A,10,12
202609080840,將軍澳,東,6,9
202609080840,青衣,東北,1,6
202609080840,屯門,風向不定,3,8
202609080840,橫瀾島,無風,無風,0,
202609080840,濕地公園,風向不定,1,5
202609080840,黃竹坑,東,3,9
