日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120510,中環碼頭,東北,10,14
202609120510,赤鱲角,北,10,12
202609120510,長洲,北,14,21
202609120510,長洲泳灘,N/A,9,16
202609120510,青洲,北,24,28
202609120510,香港航海學校,北,12,21
202609120510,啟德,西北,8,14
202609120510,京士柏,東北,10,21
202609120510,南丫島,北,4,7
202609120510,流浮山,東,5,11
202609120510,昂坪,東,19,28
202609120510,北角,東,8,12
202609120510,坪洲,N/A,12,17
202609120510,西貢,北,10,17
202609120510,沙洲,北,11,14
202609120510,沙田,北,4,10
202609120510,石崗,東南,1,3
202609120510,赤柱,N/A,N/A,N/A
202609120510,天星碼頭,風向不定,1,8
202609120510,打鼓嶺,東南,1,2
202609120510,大美督,東北,9,14
202609120510,大埔滘,西南,2,6
202609120510,塔門,北,10,17
202609120510,大老山,N/A,23,29
202609120510,將軍澳,北,5,13
202609120510,青衣,北,9,14
202609120510,屯門,東北,6,10
202609120510,橫瀾島,東北,25,34
202609120510,濕地公園,無風,無風,2,
202609120510,黃竹坑,東北,6,17
