日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151730,中環碼頭,東,18,25
202609151730,赤鱲角,北,10,15
202609151730,長洲,東南,29,33
202609151730,長洲泳灘,N/A,24,30
202609151730,青洲,N/A,17,26
202609151730,香港航海學校,東,9,19
202609151730,啟德,東南,12,17
202609151730,京士柏,東南,12,23
202609151730,南丫島,東,16,23
202609151730,流浮山,南,10,14
202609151730,昂坪,風向不定,5,8
202609151730,北角,東,19,24
202609151730,坪洲,東南,13,20
202609151730,西貢,南,10,12
202609151730,沙洲,北,7,9
202609151730,沙田,東南,9,17
202609151730,石崗,南,5,11
202609151730,赤柱,N/A,N/A,N/A
202609151730,天星碼頭,東,15,20
202609151730,打鼓嶺,東南,8,14
202609151730,大美督,東南,8,19
202609151730,大埔滘,東南,13,22
202609151730,塔門,東南,15,22
202609151730,大老山,N/A,18,24
202609151730,將軍澳,東南,5,10
202609151730,青衣,東南,16,26
202609151730,屯門,南,14,23
202609151730,橫瀾島,東,17,22
202609151730,濕地公園,東南,6,14
202609151730,黃竹坑,東南,6,16
