日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061020,中環碼頭,西,11,18
202609061020,赤鱲角,北,13,16
202609061020,長洲,西,6,13
202609061020,長洲泳灘,N/A,4,10
202609061020,青洲,北,18,24
202609061020,香港航海學校,東,5,8
202609061020,啟德,西南,10,16
202609061020,京士柏,西,8,12
202609061020,南丫島,北,12,21
202609061020,流浮山,西北,13,19
202609061020,昂坪,東,6,9
202609061020,北角,西,12,17
202609061020,坪洲,N/A,22,30
202609061020,西貢,東北,11,16
202609061020,沙洲,北,14,19
202609061020,沙田,東北,6,9
202609061020,石崗,西,4,6
202609061020,赤柱,N/A,N/A,N/A
202609061020,天星碼頭,西,12,14
202609061020,打鼓嶺,西,5,8
202609061020,大美督,東,8,12
202609061020,大埔滘,西北,14,22
202609061020,塔門,西北,3,6
202609061020,大老山,N/A,0,
202609061020,將軍澳,東,6,11
202609061020,青衣,西北,11,18
202609061020,屯門,西北,10,22
202609061020,橫瀾島,北,1,6
202609061020,濕地公園,無風,無風,3,
202609061020,黃竹坑,西北,9,15
