日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220150,中環碼頭,東,8,12
202609220150,赤鱲角,東,9,11
202609220150,長洲,東,9,12
202609220150,長洲泳灘,東,10,15
202609220150,青洲,N/A,14,18
202609220150,香港航海學校,東北,10,15
202609220150,啟德,東,9,12
202609220150,京士柏,東,5,10
202609220150,南丫島,東,6,9
202609220150,流浮山,東,4,6
202609220150,昂坪,東,10,17
202609220150,北角,東,6,11
202609220150,坪洲,南,3,5
202609220150,西貢,北,1,4
202609220150,沙洲,東,10,14
202609220150,沙田,無風,無風,2,
202609220150,石崗,東南,1,4
202609220150,赤柱,N/A,N/A,N/A
202609220150,天星碼頭,東,4,9
202609220150,打鼓嶺,東,1,3
202609220150,大美督,無風,無風,2,
202609220150,大埔滘,西南,1,4
202609220150,塔門,西南,3,5
202609220150,大老山,N/A,14,17
202609220150,將軍澳,北,4,6
202609220150,青衣,東北,2,5
202609220150,屯門,東南,3,6
202609220150,橫瀾島,東,12,15
202609220150,濕地公園,無風,無風,0,
202609220150,黃竹坑,東南,2,5
