日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201340,中環碼頭,東,16,22
202609201340,赤鱲角,西,11,18
202609201340,長洲,東南,17,19
202609201340,長洲泳灘,東,12,17
202609201340,青洲,N/A,21,28
202609201340,香港航海學校,東,12,26
202609201340,啟德,東,14,26
202609201340,京士柏,東,14,24
202609201340,南丫島,東南,18,26
202609201340,流浮山,西北,7,15
202609201340,昂坪,東,10,17
202609201340,北角,東,14,20
202609201340,坪洲,東,3,6
202609201340,西貢,東南,6,12
202609201340,沙洲,南,11,14
202609201340,沙田,東,6,15
202609201340,石崗,東,8,16
202609201340,赤柱,N/A,N/A,N/A
202609201340,天星碼頭,東,14,20
202609201340,打鼓嶺,東,9,15
202609201340,大美督,東南,6,11
202609201340,大埔滘,東,6,12
202609201340,塔門,東南,11,16
202609201340,大老山,N/A,14,21
202609201340,將軍澳,東,9,17
202609201340,青衣,南,8,14
202609201340,屯門,西南,9,12
202609201340,橫瀾島,東北,7,12
202609201340,濕地公園,風向不定,1,6
202609201340,黃竹坑,東,10,19
