日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252210,中環碼頭,東南,6,18
202608252210,赤鱲角,南,17,24
202608252210,長洲,南,22,27
202608252210,長洲泳灘,南,12,19
202608252210,青洲,南,28,35
202608252210,香港航海學校,N/A,2,8
202608252210,啟德,東南,6,12
202608252210,京士柏,風向不定,9,19
202608252210,南丫島,南,9,17
202608252210,流浮山,南,17,23
202608252210,昂坪,西南,36,48
202608252210,北角,無風,無風,7,
202608252210,坪洲,南,12,21
202608252210,西貢,北,3,6
202608252210,沙洲,南,15,19
202608252210,沙田,東北,3,5
202608252210,石崗,風向不定,4,9
202608252210,赤柱,西南,15,21
202608252210,天星碼頭,南,12,21
202608252210,打鼓嶺,東南,5,9
202608252210,大美督,東,4,7
202608252210,大埔滘,無風,無風,1,
202608252210,塔門,南,6,12
202608252210,大老山,南,24,37
202608252210,將軍澳,西,3,8
202608252210,青衣,東南,14,24
202608252210,屯門,東南,11,18
202608252210,橫瀾島,南,24,28
202608252210,濕地公園,東南,2,10
202608252210,黃竹坑,北,4,9
