日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182120,中環碼頭,東,29,44
202608182120,赤鱲角,東,16,21
202608182120,長洲,東,22,35
202608182120,長洲泳灘,東北,24,36
202608182120,青洲,東北,46,59
202608182120,香港航海學校,東北,35,68
202608182120,啟德,東,21,39
202608182120,京士柏,東,18,37
202608182120,南丫島,東,23,40
202608182120,流浮山,東北,14,21
202608182120,昂坪,東,42,58
202608182120,北角,東,31,54
202608182120,坪洲,東,22,29
202608182120,西貢,東北,11,24
202608182120,沙洲,風向不定,12,18
202608182120,沙田,北,4,8
202608182120,石崗,東,12,17
202608182120,赤柱,東,29,57
202608182120,天星碼頭,東,19,31
202608182120,打鼓嶺,西南,3,6
202608182120,大美督,東,6,8
202608182120,大埔滘,南,1,5
202608182120,塔門,東,1,5
202608182120,大老山,東,33,50
202608182120,將軍澳,風向不定,9,27
202608182120,青衣,風向不定,8,18
202608182120,屯門,東,14,27
202608182120,橫瀾島,東,67,79
202608182120,濕地公園,東北,4,12
202608182120,黃竹坑,東,18,42
