日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190930,中環碼頭,東,33,49
202608190930,赤鱲角,東,28,42
202608190930,長洲,東北,40,53
202608190930,長洲泳灘,東北,45,56
202608190930,青洲,東北,55,73
202608190930,香港航海學校,東北,37,64
202608190930,啟德,東,22,42
202608190930,京士柏,東,24,44
202608190930,南丫島,東,23,62
202608190930,流浮山,東,30,46
202608190930,昂坪,東,51,73
202608190930,北角,東,37,53
202608190930,坪洲,東,40,56
202608190930,西貢,東北,24,37
202608190930,沙洲,東,18,24
202608190930,沙田,東北,17,34
202608190930,石崗,東北,18,41
202608190930,赤柱,東,27,54
202608190930,天星碼頭,東,23,39
202608190930,打鼓嶺,東,15,31
202608190930,大美督,東北,39,49
202608190930,大埔滘,東,30,43
202608190930,塔門,東,30,43
202608190930,大老山,東,51,71
202608190930,將軍澳,風向不定,12,35
202608190930,青衣,東南,15,34
202608190930,屯門,東北,9,24
202608190930,橫瀾島,東北,48,55
202608190930,濕地公園,東北,8,30
202608190930,黃竹坑,東,19,41
