日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090400,中環碼頭,東,18,24
202609090400,赤鱲角,東,15,19
202609090400,長洲,東,12,17
202609090400,長洲泳灘,N/A,12,14
202609090400,青洲,北,20,24
202609090400,香港航海學校,東北,18,28
202609090400,啟德,東,11,22
202609090400,京士柏,東,12,21
202609090400,南丫島,東,1,6
202609090400,流浮山,東,10,12
202609090400,昂坪,東,19,32
202609090400,北角,東,14,22
202609090400,坪洲,N/A,10,12
202609090400,西貢,東北,4,12
202609090400,沙洲,東,12,16
202609090400,沙田,東北,2,7
202609090400,石崗,西南,1,5
202609090400,赤柱,N/A,N/A,N/A
202609090400,天星碼頭,東,10,20
202609090400,打鼓嶺,東,5,6
202609090400,大美督,東北,10,17
202609090400,大埔滘,東南,5,14
202609090400,塔門,東,13,19
202609090400,大老山,N/A,21,27
202609090400,將軍澳,東北,5,11
202609090400,青衣,東,4,8
202609090400,屯門,東北,3,9
202609090400,橫瀾島,東,24,28
202609090400,濕地公園,無風,無風,5,
202609090400,黃竹坑,西北,1,4
