日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182250,中環碼頭,東,12,19
202609182250,赤鱲角,東,23,28
202609182250,長洲,東,21,26
202609182250,長洲泳灘,東,20,26
202609182250,青洲,N/A,26,33
202609182250,香港航海學校,東北,10,17
202609182250,啟德,東南,7,16
202609182250,京士柏,東,8,17
202609182250,南丫島,東,15,20
202609182250,流浮山,東,12,15
202609182250,昂坪,東,19,28
202609182250,北角,東,12,18
202609182250,坪洲,東南,9,18
202609182250,西貢,北,4,6
202609182250,沙洲,東,24,32
202609182250,沙田,東南,8,12
202609182250,石崗,東北,6,10
202609182250,赤柱,N/A,N/A,N/A
202609182250,天星碼頭,東,13,18
202609182250,打鼓嶺,風向不定,3,9
202609182250,大美督,東北,6,10
202609182250,大埔滘,東,14,18
202609182250,塔門,東南,21,26
202609182250,大老山,N/A,24,27
202609182250,將軍澳,東北,5,10
202609182250,青衣,東,7,13
202609182250,屯門,南,10,19
202609182250,橫瀾島,東,21,24
202609182250,濕地公園,無風,無風,0,
202609182250,黃竹坑,東,5,10
