日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140300,中環碼頭,N/A,N/A,N/A
202609140300,赤鱲角,東北,6,8
202609140300,長洲,北,9,11
202609140300,長洲泳灘,N/A,6,12
202609140300,青洲,N/A,18,21
202609140300,香港航海學校,東北,13,22
202609140300,啟德,北,6,12
202609140300,京士柏,東,12,21
202609140300,南丫島,東北,3,7
202609140300,流浮山,東,8,12
202609140300,昂坪,東,19,22
202609140300,北角,東,10,17
202609140300,坪洲,N/A,7,10
202609140300,西貢,西北,3,6
202609140300,沙洲,東,6,8
202609140300,沙田,東,3,4
202609140300,石崗,無風,無風,3,
202609140300,赤柱,N/A,N/A,N/A
202609140300,天星碼頭,東,5,8
202609140300,打鼓嶺,南,2,4
202609140300,大美督,東北,4,5
202609140300,大埔滘,無風,無風,0,
202609140300,塔門,西,6,8
202609140300,大老山,N/A,15,27
202609140300,將軍澳,東北,3,6
202609140300,青衣,北,1,4
202609140300,屯門,北,1,6
202609140300,橫瀾島,東北,14,17
202609140300,濕地公園,無風,無風,0,
202609140300,黃竹坑,東,6,11
