日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031220,中環碼頭,西,23,32
202609031220,赤鱲角,西北,24,32
202609031220,長洲,西北,15,27
202609031220,長洲泳灘,N/A,10,25
202609031220,青洲,N/A,N/A,N/A
202609031220,香港航海學校,西,8,24
202609031220,啟德,西北,12,21
202609031220,京士柏,西,8,21
202609031220,南丫島,西北,33,41
202609031220,流浮山,西北,20,28
202609031220,昂坪,風向不定,11,27
202609031220,北角,西,27,35
202609031220,坪洲,N/A,33,47
202609031220,西貢,西北,8,18
202609031220,沙洲,風向不定,15,36
202609031220,沙田,西,8,23
202609031220,石崗,西北,14,22
202609031220,赤柱,無風,無風,0,
202609031220,天星碼頭,西,28,33
202609031220,打鼓嶺,北,7,19
202609031220,大美督,西,20,34
202609031220,大埔滘,西,9,22
202609031220,塔門,西北,17,30
202609031220,大老山,N/A,23,35
202609031220,將軍澳,北,8,20
202609031220,青衣,西北,12,23
202609031220,屯門,西北,14,32
202609031220,橫瀾島,西,24,30
202609031220,濕地公園,西北,5,13
202609031220,黃竹坑,北,5,14
