日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270840,中環碼頭,西,8,15
202608270840,赤鱲角,西南,14,18
202608270840,長洲,西南,19,27
202608270840,長洲泳灘,西南,14,20
202608270840,青洲,南,2,8
202608270840,香港航海學校,N/A,5,18
202608270840,啟德,北,6,12
202608270840,京士柏,東北,8,12
202608270840,南丫島,西,14,19
202608270840,流浮山,東南,6,9
202608270840,昂坪,西,39,49
202608270840,北角,風向不定,1,7
202608270840,坪洲,南,1,10
202608270840,西貢,北,10,15
202608270840,沙洲,西南,12,18
202608270840,沙田,北,6,11
202608270840,石崗,南,1,3
202608270840,赤柱,西南,26,39
202608270840,天星碼頭,西北,7,14
202608270840,打鼓嶺,東南,9,19
202608270840,大美督,東,12,16
202608270840,大埔滘,東,13,15
202608270840,塔門,西北,4,9
202608270840,大老山,N/A,N/A,N/A
202608270840,將軍澳,北,5,8
202608270840,青衣,東,3,5
202608270840,屯門,無風,無風,0,
202608270840,橫瀾島,南,22,34
202608270840,濕地公園,無風,無風,0,
202608270840,黃竹坑,東北,1,6
