日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231240,中環碼頭,西,12,23
202608231240,赤鱲角,西南,14,20
202608231240,長洲,西南,16,25
202608231240,長洲泳灘,西南,22,27
202608231240,青洲,南,15,20
202608231240,香港航海學校,東南,1,4
202608231240,啟德,西,11,20
202608231240,京士柏,西,14,21
202608231240,南丫島,西南,14,19
202608231240,流浮山,西南,15,24
202608231240,昂坪,西南,26,32
202608231240,北角,西,14,20
202608231240,坪洲,西南,4,12
202608231240,西貢,東,6,10
202608231240,沙洲,南,12,16
202608231240,沙田,西南,12,18
202608231240,石崗,西北,12,22
202608231240,赤柱,西北,6,11
202608231240,天星碼頭,西南,7,15
202608231240,打鼓嶺,西南,9,15
202608231240,大美督,西南,16,27
202608231240,大埔滘,西,9,22
202608231240,塔門,西南,9,14
202608231240,大老山,西南,18,28
202608231240,將軍澳,西北,6,18
202608231240,青衣,南,6,9
202608231240,屯門,南,10,19
202608231240,橫瀾島,西南,28,30
202608231240,濕地公園,西南,5,12
202608231240,黃竹坑,西南,6,12
