日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141140,中環碼頭,東,8,20
202609141140,赤鱲角,西,11,14
202609141140,長洲,東,20,25
202609141140,長洲泳灘,N/A,25,30
202609141140,青洲,N/A,15,22
202609141140,香港航海學校,東北,11,19
202609141140,啟德,西北,7,12
202609141140,京士柏,東,11,22
202609141140,南丫島,東,8,13
202609141140,流浮山,北,6,10
202609141140,昂坪,風向不定,5,9
202609141140,北角,北,11,17
202609141140,坪洲,N/A,10,24
202609141140,西貢,西南,9,12
202609141140,沙洲,風向不定,9,15
202609141140,沙田,南,8,15
202609141140,石崗,東,11,15
202609141140,赤柱,N/A,N/A,N/A
202609141140,天星碼頭,東,4,12
202609141140,打鼓嶺,東南,1,4
202609141140,大美督,東南,11,21
202609141140,大埔滘,N/A,N/A,N/A
202609141140,塔門,南,12,19
202609141140,大老山,N/A,21,28
202609141140,將軍澳,北,5,9
202609141140,青衣,東南,14,23
202609141140,屯門,東南,12,25
202609141140,橫瀾島,東北,11,15
202609141140,濕地公園,無風,無風,4,
202609141140,黃竹坑,東北,6,14
