日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251350,中環碼頭,東北,10,18
202608251350,赤鱲角,東北,9,12
202608251350,長洲,南,6,12
202608251350,長洲泳灘,西,4,9
202608251350,青洲,南,16,19
202608251350,香港航海學校,N/A,1,7
202608251350,啟德,南,8,19
202608251350,京士柏,西,2,9
202608251350,南丫島,西北,5,8
202608251350,流浮山,西南,3,7
202608251350,昂坪,西南,30,41
202608251350,北角,西,6,14
202608251350,坪洲,東南,4,8
202608251350,西貢,東,2,4
202608251350,沙洲,風向不定,6,12
202608251350,沙田,南,5,8
202608251350,石崗,東北,5,8
202608251350,赤柱,西北,3,6
202608251350,天星碼頭,南,9,15
202608251350,打鼓嶺,南,4,6
202608251350,大美督,西南,8,10
202608251350,大埔滘,東北,7,12
202608251350,塔門,南,1,4
202608251350,大老山,南,6,12
202608251350,將軍澳,南,4,9
202608251350,青衣,東南,5,9
202608251350,屯門,南,3,8
202608251350,橫瀾島,西南,10,15
202608251350,濕地公園,無風,無風,0,
202608251350,黃竹坑,西南,6,15
