日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251730,中環碼頭,東,11,15
202608251730,赤鱲角,南,14,19
202608251730,長洲,東南,16,22
202608251730,長洲泳灘,東南,6,12
202608251730,青洲,南,14,18
202608251730,香港航海學校,N/A,1,
202608251730,啟德,西北,3,7
202608251730,京士柏,西南,3,8
202608251730,南丫島,東南,6,12
202608251730,流浮山,東南,14,19
202608251730,昂坪,西南,32,44
202608251730,北角,無風,無風,0,
202608251730,坪洲,東北,2,5
202608251730,西貢,東北,4,6
202608251730,沙洲,南,12,19
202608251730,沙田,南,3,5
202608251730,石崗,東,2,6
202608251730,赤柱,西南,9,12
202608251730,天星碼頭,南,6,16
202608251730,打鼓嶺,東南,6,12
202608251730,大美督,東北,6,12
202608251730,大埔滘,東北,5,8
202608251730,塔門,西,6,10
202608251730,大老山,南,10,19
202608251730,將軍澳,東南,3,8
202608251730,青衣,東,8,12
202608251730,屯門,南,10,18
202608251730,橫瀾島,南,12,16
202608251730,濕地公園,東南,5,16
202608251730,黃竹坑,南,2,6
