日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280340,中環碼頭,西,11,20
202608280340,赤鱲角,西南,16,21
202608280340,長洲,西南,15,24
202608280340,長洲泳灘,西南,16,22
202608280340,青洲,南,21,25
202608280340,香港航海學校,N/A,7,14
202608280340,啟德,西,10,21
202608280340,京士柏,西,9,20
202608280340,南丫島,西,6,10
202608280340,流浮山,東南,20,30
202608280340,昂坪,西南,43,52
202608280340,北角,西,6,15
202608280340,坪洲,N/A,4,10
202608280340,西貢,北,3,6
202608280340,沙洲,西南,19,26
202608280340,沙田,風向不定,4,15
202608280340,石崗,西,10,24
202608280340,赤柱,北,5,8
202608280340,天星碼頭,西,14,28
202608280340,打鼓嶺,西北,2,8
202608280340,大美督,西,8,11
202608280340,大埔滘,西南,1,6
202608280340,塔門,西北,9,12
202608280340,大老山,N/A,23,36
202608280340,將軍澳,西南,6,11
202608280340,青衣,西北,12,28
202608280340,屯門,南,8,18
202608280340,橫瀾島,西南,24,26
202608280340,濕地公園,南,4,12
202608280340,黃竹坑,東北,3,5
