日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300900,中環碼頭,東,19,26
202608300900,赤鱲角,東,14,19
202608300900,長洲,東南,14,19
202608300900,長洲泳灘,東,9,14
202608300900,青洲,東北,29,40
202608300900,香港航海學校,N/A,18,28
202608300900,啟德,東,12,22
202608300900,京士柏,東,12,24
202608300900,南丫島,東,15,23
202608300900,流浮山,東,6,10
202608300900,昂坪,東南,28,37
202608300900,北角,東,15,22
202608300900,坪洲,N/A,6,16
202608300900,西貢,東,10,18
202608300900,沙洲,東,9,14
202608300900,沙田,東,8,15
202608300900,石崗,東南,4,8
202608300900,赤柱,東北,14,25
202608300900,天星碼頭,東,15,23
202608300900,打鼓嶺,東,10,19
202608300900,大美督,東,8,13
202608300900,大埔滘,東,12,15
202608300900,塔門,東南,19,23
202608300900,大老山,N/A,24,30
202608300900,將軍澳,北,4,12
202608300900,青衣,東南,8,12
202608300900,屯門,東南,9,18
202608300900,橫瀾島,東北,20,22
202608300900,濕地公園,無風,無風,4,
202608300900,黃竹坑,東,6,14
