日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191020,中環碼頭,東,40,57
202608191020,赤鱲角,東,31,43
202608191020,長洲,東,36,47
202608191020,長洲泳灘,東北,47,64
202608191020,青洲,北,54,69
202608191020,香港航海學校,東北,40,67
202608191020,啟德,東,24,49
202608191020,京士柏,東,28,51
202608191020,南丫島,東,27,49
202608191020,流浮山,東,30,49
202608191020,昂坪,東,62,81
202608191020,北角,東,42,58
202608191020,坪洲,東,47,67
202608191020,西貢,東北,41,69
202608191020,沙洲,東,23,36
202608191020,沙田,東北,12,32
202608191020,石崗,東北,17,34
202608191020,赤柱,東,28,56
202608191020,天星碼頭,東,25,42
202608191020,打鼓嶺,東北,8,17
202608191020,大美督,N/A,N/A,N/A
202608191020,大埔滘,東,33,44
202608191020,塔門,東,34,48
202608191020,大老山,東,44,76
202608191020,將軍澳,風向不定,12,34
202608191020,青衣,風向不定,15,34
202608191020,屯門,東,12,30
202608191020,橫瀾島,東北,55,62
202608191020,濕地公園,東北,10,25
202608191020,黃竹坑,東,19,41
