日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190020,中環碼頭,東,12,17
202609190020,赤鱲角,東,18,22
202609190020,長洲,東,13,17
202609190020,長洲泳灘,東,19,23
202609190020,青洲,N/A,22,26
202609190020,香港航海學校,東北,9,19
202609190020,啟德,東,7,16
202609190020,京士柏,東,8,15
202609190020,南丫島,東,8,13
202609190020,流浮山,東,9,13
202609190020,昂坪,東,30,40
202609190020,北角,東,10,17
202609190020,坪洲,東,10,12
202609190020,西貢,西,1,3
202609190020,沙洲,東南,20,28
202609190020,沙田,東北,4,8
202609190020,石崗,南,1,5
202609190020,赤柱,N/A,N/A,N/A
202609190020,天星碼頭,東,12,19
202609190020,打鼓嶺,無風,無風,2,
202609190020,大美督,東北,6,9
202609190020,大埔滘,南,6,12
202609190020,塔門,東南,12,16
202609190020,大老山,N/A,19,26
202609190020,將軍澳,東北,6,12
202609190020,青衣,東北,2,6
202609190020,屯門,南,6,16
202609190020,橫瀾島,東,17,21
202609190020,濕地公園,無風,無風,0,
202609190020,黃竹坑,東北,6,12
