日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090800,中環碼頭,東,18,24
202609090800,赤鱲角,東,18,23
202609090800,長洲,東,14,19
202609090800,長洲泳灘,N/A,17,21
202609090800,青洲,東北,26,34
202609090800,香港航海學校,東北,19,33
202609090800,啟德,東南,12,24
202609090800,京士柏,東,12,28
202609090800,南丫島,東,11,18
202609090800,流浮山,東,14,19
202609090800,昂坪,東,32,42
202609090800,北角,東,19,30
202609090800,坪洲,N/A,16,21
202609090800,西貢,東北,12,17
202609090800,沙洲,東,10,15
202609090800,沙田,東北,5,11
202609090800,石崗,東北,10,16
202609090800,赤柱,N/A,N/A,N/A
202609090800,天星碼頭,東,11,21
202609090800,打鼓嶺,東南,3,6
202609090800,大美督,東北,18,23
202609090800,大埔滘,東,12,16
202609090800,塔門,東,12,19
202609090800,大老山,N/A,28,36
202609090800,將軍澳,東北,10,21
202609090800,青衣,風向不定,8,18
202609090800,屯門,東北,6,15
202609090800,橫瀾島,東北,32,37
202609090800,濕地公園,東,1,8
202609090800,黃竹坑,風向不定,4,12
