日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210810,中環碼頭,西北,4,6
202609210810,赤鱲角,風向不定,4,5
202609210810,長洲,北,4,8
202609210810,長洲泳灘,北,4,10
202609210810,青洲,N/A,4,6
202609210810,香港航海學校,東,3,6
202609210810,啟德,東,1,3
202609210810,京士柏,風向不定,1,2
202609210810,南丫島,東北,3,6
202609210810,流浮山,東,4,7
202609210810,昂坪,東北,9,12
202609210810,北角,無風,無風,0,
202609210810,坪洲,西北,5,8
202609210810,西貢,西南,1,4
202609210810,沙洲,風向不定,5,8
202609210810,沙田,東,1,3
202609210810,石崗,西,3,4
202609210810,赤柱,N/A,N/A,N/A
202609210810,天星碼頭,無風,無風,0,
202609210810,打鼓嶺,南,3,6
202609210810,大美督,南,2,4
202609210810,大埔滘,東,4,6
202609210810,塔門,西,3,5
202609210810,大老山,N/A,8,12
202609210810,將軍澳,東北,1,4
202609210810,青衣,西北,1,4
202609210810,屯門,風向不定,3,9
202609210810,橫瀾島,無風,無風,0,
202609210810,濕地公園,無風,無風,0,
202609210810,黃竹坑,東南,1,4
