日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042140,中環碼頭,西北,9,14
202609042140,赤鱲角,東北,7,9
202609042140,長洲,西,8,10
202609042140,長洲泳灘,N/A,6,9
202609042140,青洲,南,9,12
202609042140,香港航海學校,西,1,3
202609042140,啟德,東南,1,3
202609042140,京士柏,西,8,12
202609042140,南丫島,西,6,8
202609042140,流浮山,南,10,13
202609042140,昂坪,東,9,10
202609042140,北角,無風,無風,0,
202609042140,坪洲,N/A,1,5
202609042140,西貢,無風,無風,1,
202609042140,沙洲,風向不定,4,6
202609042140,沙田,無風,無風,0,
202609042140,石崗,東,1,3
202609042140,赤柱,N/A,N/A,N/A
202609042140,天星碼頭,西北,6,12
202609042140,打鼓嶺,南,1,4
202609042140,大美督,東北,3,5
202609042140,大埔滘,無風,無風,3,
202609042140,塔門,西,5,8
202609042140,大老山,N/A,0,
202609042140,將軍澳,西北,3,5
202609042140,青衣,東,1,5
202609042140,屯門,南,6,10
202609042140,橫瀾島,西,9,11
202609042140,濕地公園,南,3,6
202609042140,黃竹坑,風向不定,1,3
