日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141050,中環碼頭,東,21,28
202609141050,赤鱲角,西北,9,10
202609141050,長洲,東南,16,20
202609141050,長洲泳灘,N/A,17,22
202609141050,青洲,N/A,18,28
202609141050,香港航海學校,東北,8,15
202609141050,啟德,東南,5,10
202609141050,京士柏,東,17,28
202609141050,南丫島,東,12,19
202609141050,流浮山,北,5,8
202609141050,昂坪,東,8,11
202609141050,北角,東,9,17
202609141050,坪洲,N/A,10,16
202609141050,西貢,西南,10,15
202609141050,沙洲,風向不定,6,10
202609141050,沙田,東南,10,16
202609141050,石崗,東北,1,10
202609141050,赤柱,N/A,N/A,N/A
202609141050,天星碼頭,東,11,17
202609141050,打鼓嶺,東北,3,5
202609141050,大美督,東,9,13
202609141050,大埔滘,N/A,N/A,N/A
202609141050,塔門,東南,7,18
202609141050,大老山,N/A,19,28
202609141050,將軍澳,風向不定,3,8
202609141050,青衣,東南,6,10
202609141050,屯門,南,5,9
202609141050,橫瀾島,東,16,22
202609141050,濕地公園,東北,1,5
202609141050,黃竹坑,風向不定,4,8
