日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150530,中環碼頭,西,4,7
202609150530,赤鱲角,南,6,9
202609150530,長洲,東,4,6
202609150530,長洲泳灘,N/A,1,4
202609150530,青洲,N/A,5,8
202609150530,香港航海學校,東南,6,26
202609150530,啟德,東南,4,8
202609150530,京士柏,東,5,8
202609150530,南丫島,無風,無風,0,
202609150530,流浮山,東南,4,6
202609150530,昂坪,東南,21,33
202609150530,北角,東,7,12
202609150530,坪洲,N/A,1,3
202609150530,西貢,西,4,6
202609150530,沙洲,風向不定,5,7
202609150530,沙田,無風,無風,4,
202609150530,石崗,西北,1,3
202609150530,赤柱,N/A,N/A,N/A
202609150530,天星碼頭,無風,無風,0,
202609150530,打鼓嶺,無風,無風,3,
202609150530,大美督,西,5,6
202609150530,大埔滘,無風,無風,3,
202609150530,塔門,西,6,10
202609150530,大老山,N/A,12,17
202609150530,將軍澳,西北,1,3
202609150530,青衣,無風,無風,1,
202609150530,屯門,無風,無風,0,
202609150530,橫瀾島,東,17,22
202609150530,濕地公園,無風,無風,0,
202609150530,黃竹坑,南,3,17
