日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290920,中環碼頭,西北,10,14
202608290920,赤鱲角,西南,9,12
202608290920,長洲,西,8,12
202608290920,長洲泳灘,西南,8,10
202608290920,青洲,南,8,12
202608290920,香港航海學校,N/A,5,10
202608290920,啟德,西南,6,12
202608290920,京士柏,西,8,12
202608290920,南丫島,西南,6,8
202608290920,流浮山,西,9,12
202608290920,昂坪,風向不定,6,12
202608290920,北角,西南,12,17
202608290920,坪洲,N/A,3,6
202608290920,西貢,東南,3,4
202608290920,沙洲,南,9,12
202608290920,沙田,西南,4,7
202608290920,石崗,西北,4,9
202608290920,赤柱,北,3,6
202608290920,天星碼頭,西,8,10
202608290920,打鼓嶺,南,4,7
202608290920,大美督,西,8,15
202608290920,大埔滘,風向不定,3,10
202608290920,塔門,東,8,11
202608290920,大老山,N/A,5,9
202608290920,將軍澳,西,8,16
202608290920,青衣,西,3,7
202608290920,屯門,風向不定,1,6
202608290920,橫瀾島,西,15,17
202608290920,濕地公園,風向不定,1,8
202608290920,黃竹坑,西南,6,9
