日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090750,中環碼頭,東,19,28
202609090750,赤鱲角,東,17,20
202609090750,長洲,N/A,N/A,N/A
202609090750,長洲泳灘,N/A,18,21
202609090750,青洲,東北,27,39
202609090750,香港航海學校,東北,21,35
202609090750,啟德,N/A,N/A,N/A
202609090750,京士柏,N/A,N/A,N/A
202609090750,南丫島,東,12,17
202609090750,流浮山,N/A,N/A,N/A
202609090750,昂坪,東,27,35
202609090750,北角,東,18,26
202609090750,坪洲,N/A,15,19
202609090750,西貢,N/A,N/A,N/A
202609090750,沙洲,東,9,15
202609090750,沙田,N/A,N/A,N/A
202609090750,石崗,東,6,13
202609090750,赤柱,N/A,N/A,N/A
202609090750,天星碼頭,東,13,24
202609090750,打鼓嶺,N/A,N/A,N/A
202609090750,大美督,東北,16,21
202609090750,大埔滘,東,12,18
202609090750,塔門,東,14,20
202609090750,大老山,N/A,29,36
202609090750,將軍澳,東,7,17
202609090750,青衣,N/A,N/A,N/A
202609090750,屯門,東北,6,17
202609090750,橫瀾島,N/A,N/A,N/A
202609090750,濕地公園,N/A,N/A,N/A
202609090750,黃竹坑,東,5,14
