日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190950,中環碼頭,東,12,17
202609190950,赤鱲角,東北,11,14
202609190950,長洲,東南,16,22
202609190950,長洲泳灘,北,6,12
202609190950,青洲,N/A,22,32
202609190950,香港航海學校,東北,18,30
202609190950,啟德,東南,15,26
202609190950,京士柏,東,10,21
202609190950,南丫島,東,14,23
202609190950,流浮山,北,9,17
202609190950,昂坪,東,19,31
202609190950,北角,東,14,21
202609190950,坪洲,東,17,21
202609190950,西貢,東南,10,16
202609190950,沙洲,東,6,10
202609190950,沙田,北,8,15
202609190950,石崗,東北,10,20
202609190950,赤柱,N/A,N/A,N/A
202609190950,天星碼頭,東,17,22
202609190950,打鼓嶺,東,9,18
202609190950,大美督,東,12,16
202609190950,大埔滘,東,8,12
202609190950,塔門,西北,6,12
202609190950,大老山,N/A,16,24
202609190950,將軍澳,東,11,20
202609190950,青衣,西,9,15
202609190950,屯門,南,5,9
202609190950,橫瀾島,東北,21,26
202609190950,濕地公園,東北,1,9
202609190950,黃竹坑,東,9,16
