日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052140,中環碼頭,東南,5,10
202609052140,赤鱲角,東,17,22
202609052140,長洲,東南,12,12
202609052140,長洲泳灘,N/A,6,8
202609052140,青洲,南,10,13
202609052140,香港航海學校,東,4,9
202609052140,啟德,東南,9,12
202609052140,京士柏,東南,8,12
202609052140,南丫島,東,9,12
202609052140,流浮山,東南,16,22
202609052140,昂坪,風向不定,6,9
202609052140,北角,東,12,17
202609052140,坪洲,N/A,9,12
202609052140,西貢,西南,3,5
202609052140,沙洲,東南,17,25
202609052140,沙田,東,2,4
202609052140,石崗,東南,1,6
202609052140,赤柱,N/A,N/A,N/A
202609052140,天星碼頭,東,6,11
202609052140,打鼓嶺,東,5,10
202609052140,大美督,東南,4,6
202609052140,大埔滘,東南,3,5
202609052140,塔門,東南,8,11
202609052140,大老山,N/A,17,19
202609052140,將軍澳,東,6,11
202609052140,青衣,東南,6,8
202609052140,屯門,南,15,26
202609052140,橫瀾島,東,6,8
202609052140,濕地公園,東南,4,12
202609052140,黃竹坑,南,1,4
