日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090840,中環碼頭,東,19,29
202609090840,赤鱲角,東,17,21
202609090840,長洲,東北,15,24
202609090840,長洲泳灘,N/A,21,24
202609090840,青洲,北,25,34
202609090840,香港航海學校,東北,23,42
202609090840,啟德,東,10,28
202609090840,京士柏,東,15,25
202609090840,南丫島,東,14,23
202609090840,流浮山,東,19,29
202609090840,昂坪,東,29,44
202609090840,北角,東,22,30
202609090840,坪洲,N/A,17,24
202609090840,西貢,東北,11,19
202609090840,沙洲,風向不定,10,17
202609090840,沙田,東北,6,14
202609090840,石崗,東北,10,24
202609090840,赤柱,N/A,N/A,N/A
202609090840,天星碼頭,東,12,21
202609090840,打鼓嶺,東,9,23
202609090840,大美督,東,22,26
202609090840,大埔滘,東,10,14
202609090840,塔門,東,14,19
202609090840,大老山,N/A,28,36
202609090840,將軍澳,北,12,27
202609090840,青衣,東南,11,22
202609090840,屯門,東北,8,17
202609090840,橫瀾島,東北,30,39
202609090840,濕地公園,東,5,14
202609090840,黃竹坑,東南,8,23
