日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240650,中環碼頭,東南,15,25
202609240650,赤鱲角,東,12,15
202609240650,長洲,東南,22,28
202609240650,長洲泳灘,東,23,28
202609240650,青洲,東,21,31
202609240650,香港航海學校,東,8,17
202609240650,啟德,東南,15,25
202609240650,京士柏,東,12,17
202609240650,南丫島,東,12,20
202609240650,流浮山,東南,5,8
202609240650,昂坪,東,30,39
202609240650,北角,東,11,22
202609240650,坪洲,東南,6,15
202609240650,西貢,西北,1,4
202609240650,沙洲,東,9,16
202609240650,沙田,風向不定,1,3
202609240650,石崗,無風,無風,1,
202609240650,赤柱,東南,N/A,N/A
202609240650,天星碼頭,東,12,19
202609240650,打鼓嶺,西,1,3
202609240650,大美督,東南,1,6
202609240650,大埔滘,南,2,5
202609240650,塔門,東南,20,30
202609240650,大老山,N/A,18,26
202609240650,將軍澳,東南,5,12
202609240650,青衣,東,2,5
202609240650,屯門,北,1,5
202609240650,橫瀾島,東,18,25
202609240650,濕地公園,無風,無風,3,
202609240650,黃竹坑,東,5,13
