日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100950,中環碼頭,東,21,32
202609100950,赤鱲角,北,19,25
202609100950,長洲,東北,26,40
202609100950,長洲泳灘,N/A,35,42
202609100950,青洲,北,43,56
202609100950,香港航海學校,東北,26,45
202609100950,啟德,東北,14,28
202609100950,京士柏,東北,17,41
202609100950,南丫島,東,19,31
202609100950,流浮山,東北,12,21
202609100950,昂坪,東北,23,34
202609100950,北角,東,23,33
202609100950,坪洲,N/A,18,26
202609100950,西貢,東北,18,28
202609100950,沙洲,北,24,30
202609100950,沙田,北,9,19
202609100950,石崗,東北,9,17
202609100950,赤柱,N/A,N/A,N/A
202609100950,天星碼頭,東,15,26
202609100950,打鼓嶺,東南,6,12
202609100950,大美督,東北,20,30
202609100950,大埔滘,東,14,24
202609100950,塔門,東北,13,22
202609100950,大老山,N/A,26,42
202609100950,將軍澳,風向不定,9,23
202609100950,青衣,南,11,23
202609100950,屯門,北,8,22
202609100950,橫瀾島,東北,38,47
202609100950,濕地公園,東北,4,12
202609100950,黃竹坑,東,14,30
