日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270020,中環碼頭,東南,12,27
202608270020,赤鱲角,西南,9,12
202608270020,長洲,南,14,19
202608270020,長洲泳灘,南,8,14
202608270020,青洲,南,32,40
202608270020,香港航海學校,N/A,3,11
202608270020,啟德,東南,9,14
202608270020,京士柏,南,12,23
202608270020,南丫島,東南,14,25
202608270020,流浮山,南,19,35
202608270020,昂坪,西,28,37
202608270020,北角,風向不定,5,20
202608270020,坪洲,南,9,18
202608270020,西貢,南,12,23
202608270020,沙洲,風向不定,11,19
202608270020,沙田,南,6,12
202608270020,石崗,西南,4,12
202608270020,赤柱,西南,23,34
202608270020,天星碼頭,南,10,19
202608270020,打鼓嶺,東,9,19
202608270020,大美督,東,8,15
202608270020,大埔滘,東,9,14
202608270020,塔門,南,18,31
202608270020,大老山,N/A,N/A,N/A
202608270020,將軍澳,西南,6,19
202608270020,青衣,東南,14,24
202608270020,屯門,東南,6,22
202608270020,橫瀾島,南,30,33
202608270020,濕地公園,南,5,21
202608270020,黃竹坑,北,6,14
