日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170120,中環碼頭,西北,12,23
202608170120,赤鱲角,西南,18,21
202608170120,長洲,西,13,17
202608170120,長洲泳灘,西南,10,13
202608170120,青洲,南,14,19
202608170120,香港航海學校,南,5,12
202608170120,啟德,西,10,18
202608170120,京士柏,西,6,11
202608170120,南丫島,西南,1,6
202608170120,流浮山,西南,11,17
202608170120,昂坪,西南,16,22
202608170120,北角,西,13,17
202608170120,坪洲,無風,無風,2,
202608170120,西貢,東,4,7
202608170120,沙洲,西南,13,19
202608170120,沙田,西南,8,11
202608170120,石崗,N/A,N/A,N/A
202608170120,赤柱,北,6,11
202608170120,天星碼頭,西,13,20
202608170120,打鼓嶺,無風,無風,1,
202608170120,大美督,西南,5,7
202608170120,大埔滘,風向不定,1,3
202608170120,塔門,西北,1,3
202608170120,大老山,南,22,27
202608170120,將軍澳,西南,6,15
202608170120,青衣,風向不定,1,3
202608170120,屯門,南,4,11
202608170120,橫瀾島,西,17,22
202608170120,濕地公園,風向不定,1,6
202608170120,黃竹坑,西南,3,9
