日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100330,中環碼頭,西,17,26
202608100330,赤鱲角,西北,26,30
202608100330,長洲,西北,23,30
202608100330,長洲泳灘,西,16,27
202608100330,青洲,西南,6,17
202608100330,香港航海學校,南,6,12
202608100330,啟德,西北,12,21
202608100330,京士柏,西,8,15
202608100330,南丫島,西北,24,28
202608100330,流浮山,西北,24,30
202608100330,昂坪,西北,21,33
202608100330,北角,西,21,26
202608100330,坪洲,西,22,33
202608100330,西貢,西北,10,21
202608100330,沙洲,風向不定,8,15
202608100330,沙田,北,2,6
202608100330,石崗,N/A,N/A,N/A
202608100330,赤柱,西北,11,16
202608100330,天星碼頭,西,19,22
202608100330,打鼓嶺,北,1,4
202608100330,大美督,西,9,21
202608100330,大埔滘,西北,12,25
202608100330,塔門,西北,15,29
202608100330,大老山,西北,28,38
202608100330,將軍澳,風向不定,4,11
202608100330,青衣,西北,6,12
202608100330,屯門,西北,11,24
202608100330,橫瀾島,西,22,30
202608100330,濕地公園,無風,無風,12,
202608100330,黃竹坑,西南,1,6
