日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222040,中環碼頭,東南,12,24
202609222040,赤鱲角,東,15,21
202609222040,長洲,東,14,19
202609222040,長洲泳灘,東,9,18
202609222040,青洲,N/A,10,20
202609222040,香港航海學校,東北,12,23
202609222040,啟德,東南,9,15
202609222040,京士柏,東,12,20
202609222040,南丫島,東,8,12
202609222040,流浮山,東南,4,8
202609222040,昂坪,東南,32,44
202609222040,北角,東,13,17
202609222040,坪洲,東,14,20
202609222040,西貢,北,1,4
202609222040,沙洲,東南,19,25
202609222040,沙田,西北,3,4
202609222040,石崗,西南,2,4
202609222040,赤柱,東北,12,18
202609222040,天星碼頭,東,12,19
202609222040,打鼓嶺,東南,5,10
202609222040,大美督,東北,3,5
202609222040,大埔滘,南,6,8
202609222040,塔門,東南,13,18
202609222040,大老山,N/A,28,30
202609222040,將軍澳,東北,3,6
202609222040,青衣,東,2,6
202609222040,屯門,南,10,21
202609222040,橫瀾島,東,19,22
202609222040,濕地公園,南,1,5
202609222040,黃竹坑,西南,1,6
