日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061000,中環碼頭,西,10,14
202609061000,赤鱲角,北,10,15
202609061000,長洲,西北,12,15
202609061000,長洲泳灘,N/A,8,17
202609061000,青洲,西北,12,22
202609061000,香港航海學校,東北,9,14
202609061000,啟德,西南,9,16
202609061000,京士柏,西南,6,11
202609061000,南丫島,北,15,21
202609061000,流浮山,西南,6,11
202609061000,昂坪,東,6,6
202609061000,北角,西,17,22
202609061000,坪洲,N/A,27,34
202609061000,西貢,東北,12,17
202609061000,沙洲,北,15,19
202609061000,沙田,北,3,8
202609061000,石崗,西,3,6
202609061000,赤柱,N/A,N/A,N/A
202609061000,天星碼頭,西,15,18
202609061000,打鼓嶺,西,4,8
202609061000,大美督,東,12,18
202609061000,大埔滘,西北,9,21
202609061000,塔門,西北,3,5
202609061000,大老山,N/A,2,7
202609061000,將軍澳,東,6,10
202609061000,青衣,西北,13,21
202609061000,屯門,風向不定,1,6
202609061000,橫瀾島,北,6,9
202609061000,濕地公園,西北,1,6
202609061000,黃竹坑,西北,5,11
