日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091650,中環碼頭,東南,15,23
202609091650,赤鱲角,東南,18,25
202609091650,長洲,東南,19,28
202609091650,長洲泳灘,N/A,23,27
202609091650,青洲,北,28,36
202609091650,香港航海學校,東,12,24
202609091650,啟德,東,12,30
202609091650,京士柏,東,15,26
202609091650,南丫島,東,18,27
202609091650,流浮山,東,18,26
202609091650,昂坪,東,28,38
202609091650,北角,東,18,24
202609091650,坪洲,N/A,24,31
202609091650,西貢,東,12,18
202609091650,沙洲,東南,17,24
202609091650,沙田,東,6,17
202609091650,石崗,東,16,26
202609091650,赤柱,N/A,N/A,N/A
202609091650,天星碼頭,東,17,21
202609091650,打鼓嶺,東,11,21
202609091650,大美督,東,19,23
202609091650,大埔滘,東,19,24
202609091650,塔門,東南,23,30
202609091650,大老山,N/A,15,23
202609091650,將軍澳,東北,10,19
202609091650,青衣,東南,14,24
202609091650,屯門,東南,12,24
202609091650,橫瀾島,東,19,22
202609091650,濕地公園,東,6,18
202609091650,黃竹坑,東,5,14
