日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201620,中環碼頭,東,14,21
202608201620,赤鱲角,風向不定,8,16
202608201620,長洲,東,6,9
202608201620,長洲泳灘,東,9,12
202608201620,青洲,南,18,23
202608201620,香港航海學校,東北,4,9
202608201620,啟德,東南,14,21
202608201620,京士柏,東,10,14
202608201620,南丫島,東,10,14
202608201620,流浮山,東南,10,14
202608201620,昂坪,南,20,27
202608201620,北角,東,18,23
202608201620,坪洲,東南,4,6
202608201620,西貢,南,3,6
202608201620,沙洲,風向不定,10,15
202608201620,沙田,北,7,12
202608201620,石崗,西南,3,10
202608201620,赤柱,東,10,14
202608201620,天星碼頭,東,8,15
202608201620,打鼓嶺,東,10,18
202608201620,大美督,東北,8,12
202608201620,大埔滘,東,14,18
202608201620,塔門,東南,21,25
202608201620,大老山,南,14,22
202608201620,將軍澳,東北,8,16
202608201620,青衣,東南,3,7
202608201620,屯門,南,8,17
202608201620,橫瀾島,東北,8,11
202608201620,濕地公園,東南,2,7
202608201620,黃竹坑,東南,5,10
