日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190930,中環碼頭,東,15,21
202609190930,赤鱲角,東北,12,16
202609190930,長洲,東南,16,23
202609190930,長洲泳灘,東北,3,6
202609190930,青洲,N/A,24,30
202609190930,香港航海學校,東北,15,27
202609190930,啟德,東南,15,23
202609190930,京士柏,東,9,18
202609190930,南丫島,東,15,23
202609190930,流浮山,東,6,16
202609190930,昂坪,東南,25,36
202609190930,北角,東,16,22
202609190930,坪洲,東,19,22
202609190930,西貢,東,11,17
202609190930,沙洲,東,8,11
202609190930,沙田,北,10,19
202609190930,石崗,東北,16,23
202609190930,赤柱,N/A,N/A,N/A
202609190930,天星碼頭,東,11,18
202609190930,打鼓嶺,東南,7,13
202609190930,大美督,東,12,17
202609190930,大埔滘,東南,10,14
202609190930,塔門,東南,5,8
202609190930,大老山,N/A,18,27
202609190930,將軍澳,東,8,17
202609190930,青衣,西,6,15
202609190930,屯門,南,8,15
202609190930,橫瀾島,東,22,26
202609190930,濕地公園,東北,3,8
202609190930,黃竹坑,東北,7,14
