日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291740,中環碼頭,西,10,16
202608291740,赤鱲角,西南,23,31
202608291740,長洲,西,21,28
202608291740,長洲泳灘,西,17,24
202608291740,青洲,南,18,22
202608291740,香港航海學校,N/A,4,12
202608291740,啟德,西,9,14
202608291740,京士柏,西,9,16
202608291740,南丫島,西南,8,17
202608291740,流浮山,西南,12,17
202608291740,昂坪,西,15,18
202608291740,北角,西,11,15
202608291740,坪洲,N/A,8,11
202608291740,西貢,西,7,14
202608291740,沙洲,西南,16,22
202608291740,沙田,西南,8,11
202608291740,石崗,西南,6,14
202608291740,赤柱,北,6,10
202608291740,天星碼頭,西北,12,17
202608291740,打鼓嶺,西,6,11
202608291740,大美督,西南,9,15
202608291740,大埔滘,南,1,3
202608291740,塔門,西北,6,9
202608291740,大老山,N/A,10,11
202608291740,將軍澳,西,5,10
202608291740,青衣,西,8,14
202608291740,屯門,西南,13,24
202608291740,橫瀾島,西,14,18
202608291740,濕地公園,西,5,14
202608291740,黃竹坑,西南,6,12
