日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160250,中環碼頭,東,15,23
202609160250,赤鱲角,東,12,19
202609160250,長洲,東,19,28
202609160250,長洲泳灘,N/A,23,30
202609160250,青洲,N/A,26,39
202609160250,香港航海學校,東,12,25
202609160250,啟德,東,12,21
202609160250,京士柏,東,10,22
202609160250,南丫島,東,15,19
202609160250,流浮山,東,4,8
202609160250,昂坪,東,30,40
202609160250,北角,東,16,24
202609160250,坪洲,東,27,34
202609160250,西貢,東,8,14
202609160250,沙洲,東南,18,27
202609160250,沙田,東南,6,12
202609160250,石崗,風向不定,1,4
202609160250,赤柱,N/A,N/A,N/A
202609160250,天星碼頭,東,14,21
202609160250,打鼓嶺,東南,4,10
202609160250,大美督,東南,14,19
202609160250,大埔滘,東南,8,13
202609160250,塔門,東南,21,27
202609160250,大老山,N/A,21,29
202609160250,將軍澳,風向不定,3,9
202609160250,青衣,東南,9,18
202609160250,屯門,東南,7,19
202609160250,橫瀾島,東,28,33
202609160250,濕地公園,無風,無風,0,
202609160250,黃竹坑,東,8,18
