日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202000,中環碼頭,東,13,18
202609202000,赤鱲角,東南,10,14
202609202000,長洲,東南,1,4
202609202000,長洲泳灘,東,3,6
202609202000,青洲,N/A,4,10
202609202000,香港航海學校,東北,5,10
202609202000,啟德,東南,6,13
202609202000,京士柏,東,10,15
202609202000,南丫島,東南,1,4
202609202000,流浮山,東南,22,28
202609202000,昂坪,東南,19,26
202609202000,北角,東,10,12
202609202000,坪洲,南,6,12
202609202000,西貢,東,1,3
202609202000,沙洲,東南,14,19
202609202000,沙田,東,3,5
202609202000,石崗,東,5,9
202609202000,赤柱,N/A,N/A,N/A
202609202000,天星碼頭,東,9,14
202609202000,打鼓嶺,東南,4,9
202609202000,大美督,東,5,9
202609202000,大埔滘,南,5,9
202609202000,塔門,南,6,14
202609202000,大老山,N/A,20,24
202609202000,將軍澳,南,3,6
202609202000,青衣,東南,6,13
202609202000,屯門,南,12,18
202609202000,橫瀾島,無風,無風,0,
202609202000,濕地公園,南,6,12
202609202000,黃竹坑,無風,無風,1,
