日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262150,中環碼頭,西,2,9
202609262150,赤鱲角,風向不定,6,9
202609262150,長洲,西南,12,19
202609262150,長洲泳灘,西南,9,14
202609262150,青洲,南,9,12
202609262150,香港航海學校,無風,無風,3,
202609262150,啟德,西,3,5
202609262150,京士柏,西,8,14
202609262150,南丫島,西南,5,9
202609262150,流浮山,南,5,6
202609262150,昂坪,西,6,9
202609262150,北角,西,5,9
202609262150,坪洲,南,4,8
202609262150,西貢,風向不定,1,4
202609262150,沙洲,西南,10,14
202609262150,沙田,西南,4,8
202609262150,石崗,東南,2,4
202609262150,赤柱,北,N/A,N/A
202609262150,天星碼頭,西,3,6
202609262150,打鼓嶺,無風,無風,1,
202609262150,大美督,西南,9,12
202609262150,大埔滘,風向不定,1,4
202609262150,塔門,西南,6,8
202609262150,大老山,N/A,10,12
202609262150,將軍澳,西,2,5
202609262150,青衣,南,3,6
202609262150,屯門,風向不定,1,9
202609262150,橫瀾島,西南,12,15
202609262150,濕地公園,南,3,9
202609262150,黃竹坑,無風,無風,2,
