日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180510,中環碼頭,東,17,21
202609180510,赤鱲角,東,17,21
202609180510,長洲,東,16,23
202609180510,長洲泳灘,東,22,27
202609180510,青洲,N/A,30,35
202609180510,香港航海學校,東北,18,31
202609180510,啟德,東,12,22
202609180510,京士柏,東,8,16
202609180510,南丫島,東,7,14
202609180510,流浮山,東,9,15
202609180510,昂坪,東北,24,29
202609180510,北角,東,12,20
202609180510,坪洲,東,16,22
202609180510,西貢,東北,4,7
202609180510,沙洲,風向不定,12,19
202609180510,沙田,西,1,3
202609180510,石崗,東,10,18
202609180510,赤柱,N/A,N/A,N/A
202609180510,天星碼頭,東,8,19
202609180510,打鼓嶺,西北,1,2
202609180510,大美督,東北,11,15
202609180510,大埔滘,東南,6,14
202609180510,塔門,東,17,21
202609180510,大老山,N/A,19,29
202609180510,將軍澳,東北,6,18
202609180510,青衣,東南,6,12
202609180510,屯門,風向不定,2,6
202609180510,橫瀾島,東,29,34
202609180510,濕地公園,無風,無風,4,
202609180510,黃竹坑,東北,9,18
