日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220200,中環碼頭,西北,12,25
202608220200,赤鱲角,南,15,23
202608220200,長洲,西南,10,14
202608220200,長洲泳灘,西,4,6
202608220200,青洲,南,18,23
202608220200,香港航海學校,東南,2,6
202608220200,啟德,西南,1,3
202608220200,京士柏,西,8,15
202608220200,南丫島,無風,無風,3,
202608220200,流浮山,東北,3,5
202608220200,昂坪,西南,42,58
202608220200,北角,西,10,15
202608220200,坪洲,南,1,3
202608220200,西貢,南,2,4
202608220200,沙洲,風向不定,11,20
202608220200,沙田,東北,2,4
202608220200,石崗,南,2,5
202608220200,赤柱,西北,4,6
202608220200,天星碼頭,西北,12,18
202608220200,打鼓嶺,東,3,6
202608220200,大美督,東,6,7
202608220200,大埔滘,南,1,4
202608220200,塔門,東,4,9
202608220200,大老山,南,9,19
202608220200,將軍澳,風向不定,1,5
202608220200,青衣,風向不定,1,5
202608220200,屯門,西,1,5
202608220200,橫瀾島,西南,19,26
202608220200,濕地公園,無風,無風,0,
202608220200,黃竹坑,南,1,5
