日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281420,中環碼頭,西北,19,32
202608281420,赤鱲角,風向不定,5,8
202608281420,長洲,西南,14,21
202608281420,長洲泳灘,西南,13,17
202608281420,青洲,南,8,12
202608281420,香港航海學校,N/A,7,15
202608281420,啟德,西,15,27
202608281420,京士柏,西,9,19
202608281420,南丫島,西,10,12
202608281420,流浮山,西南,10,16
202608281420,昂坪,西,14,22
202608281420,北角,西,17,22
202608281420,坪洲,N/A,1,4
202608281420,西貢,西北,6,12
202608281420,沙洲,風向不定,5,6
202608281420,沙田,西南,11,19
202608281420,石崗,西北,11,19
202608281420,赤柱,西北,6,12
202608281420,天星碼頭,西,14,18
202608281420,打鼓嶺,西,9,21
202608281420,大美督,西,19,30
202608281420,大埔滘,西,12,27
202608281420,塔門,東,10,13
202608281420,大老山,N/A,15,19
202608281420,將軍澳,西北,6,19
202608281420,青衣,西,11,19
202608281420,屯門,西北,6,15
202608281420,橫瀾島,西南,22,26
202608281420,濕地公園,風向不定,3,9
202608281420,黃竹坑,西南,5,12
