日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202220,中環碼頭,東,6,10
202609202220,赤鱲角,東南,10,14
202609202220,長洲,東,8,10
202609202220,長洲泳灘,東,5,7
202609202220,青洲,N/A,6,12
202609202220,香港航海學校,東北,4,8
202609202220,啟德,東,6,10
202609202220,京士柏,東,5,10
202609202220,南丫島,無風,無風,1,
202609202220,流浮山,東南,18,23
202609202220,昂坪,北,7,9
202609202220,北角,東,7,11
202609202220,坪洲,南,3,5
202609202220,西貢,西,1,3
202609202220,沙洲,東,17,24
202609202220,沙田,東,1,4
202609202220,石崗,東南,1,5
202609202220,赤柱,N/A,N/A,N/A
202609202220,天星碼頭,東,6,10
202609202220,打鼓嶺,東南,6,12
202609202220,大美督,東,5,10
202609202220,大埔滘,南,2,6
202609202220,塔門,西南,5,8
202609202220,大老山,N/A,23,27
202609202220,將軍澳,風向不定,1,3
202609202220,青衣,東南,4,6
202609202220,屯門,南,14,23
202609202220,橫瀾島,無風,無風,0,
202609202220,濕地公園,南,5,11
202609202220,黃竹坑,無風,無風,2,
