日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191000,中環碼頭,東,35,51
202608191000,赤鱲角,東,33,41
202608191000,長洲,東,38,58
202608191000,長洲泳灘,東北,49,59
202608191000,青洲,東北,48,65
202608191000,香港航海學校,東北,38,71
202608191000,啟德,東北,17,39
202608191000,京士柏,東,27,46
202608191000,南丫島,東,27,48
202608191000,流浮山,東,30,46
202608191000,昂坪,東,60,80
202608191000,北角,東,37,53
202608191000,坪洲,東,32,39
202608191000,西貢,東北,30,46
202608191000,沙洲,東,21,30
202608191000,沙田,東北,14,32
202608191000,石崗,東北,18,35
202608191000,赤柱,東,27,49
202608191000,天星碼頭,東,23,43
202608191000,打鼓嶺,東北,9,18
202608191000,大美督,東北,39,54
202608191000,大埔滘,東,28,36
202608191000,塔門,東,30,40
202608191000,大老山,東,41,62
202608191000,將軍澳,東北,17,50
202608191000,青衣,風向不定,12,30
202608191000,屯門,東南,12,30
202608191000,橫瀾島,東北,51,59
202608191000,濕地公園,東北,10,27
202608191000,黃竹坑,東,19,47
