日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201940,中環碼頭,東,12,19
202608201940,赤鱲角,東,21,28
202608201940,長洲,東南,21,24
202608201940,長洲泳灘,東,12,23
202608201940,青洲,東北,22,28
202608201940,香港航海學校,東北,3,12
202608201940,啟德,南,9,20
202608201940,京士柏,東北,8,13
202608201940,南丫島,東,12,19
202608201940,流浮山,東,15,19
202608201940,昂坪,東,24,35
202608201940,北角,東,14,20
202608201940,坪洲,東南,14,23
202608201940,西貢,東北,6,8
202608201940,沙洲,東南,23,30
202608201940,沙田,東,4,8
202608201940,石崗,東,14,22
202608201940,赤柱,南,12,17
202608201940,天星碼頭,東,8,12
202608201940,打鼓嶺,東南,12,23
202608201940,大美督,東北,12,19
202608201940,大埔滘,東,19,24
202608201940,塔門,東,6,9
202608201940,大老山,南,16,26
202608201940,將軍澳,北,2,9
202608201940,青衣,東,14,21
202608201940,屯門,東南,14,23
202608201940,橫瀾島,東,17,23
202608201940,濕地公園,東南,1,8
202608201940,黃竹坑,東南,4,14
