日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191530,中環碼頭,東,12,19
202609191530,赤鱲角,西南,21,25
202609191530,長洲,東南,26,31
202609191530,長洲泳灘,東,17,28
202609191530,青洲,N/A,19,24
202609191530,香港航海學校,東,8,17
202609191530,啟德,東南,18,23
202609191530,京士柏,東,14,20
202609191530,南丫島,東南,19,30
202609191530,流浮山,西,24,28
202609191530,昂坪,東,9,14
202609191530,北角,東,19,24
202609191530,坪洲,南,9,14
202609191530,西貢,南,12,16
202609191530,沙洲,風向不定,12,19
202609191530,沙田,東,6,15
202609191530,石崗,西,8,14
202609191530,赤柱,N/A,N/A,N/A
202609191530,天星碼頭,東,16,21
202609191530,打鼓嶺,東,10,18
202609191530,大美督,東南,10,12
202609191530,大埔滘,東,13,15
202609191530,塔門,東南,18,22
202609191530,大老山,N/A,12,14
202609191530,將軍澳,東北,12,19
202609191530,青衣,東南,13,21
202609191530,屯門,西南,8,19
202609191530,橫瀾島,東,5,8
202609191530,濕地公園,風向不定,4,11
202609191530,黃竹坑,東南,10,16
