日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261200,中環碼頭,南,10,25
202608261200,赤鱲角,東,14,21
202608261200,長洲,東南,11,16
202608261200,長洲泳灘,東,9,12
202608261200,青洲,南,23,38
202608261200,香港航海學校,N/A,3,10
202608261200,啟德,風向不定,5,12
202608261200,京士柏,南,8,24
202608261200,南丫島,東,9,13
202608261200,流浮山,東,8,12
202608261200,昂坪,南,46,62
202608261200,北角,西,7,22
202608261200,坪洲,東,6,12
202608261200,西貢,東北,4,7
202608261200,沙洲,東南,19,25
202608261200,沙田,南,1,4
202608261200,石崗,南,5,12
202608261200,赤柱,西南,24,40
202608261200,天星碼頭,東南,12,22
202608261200,打鼓嶺,南,3,6
202608261200,大美督,東南,3,7
202608261200,大埔滘,東,6,10
202608261200,塔門,西北,9,18
202608261200,大老山,南,21,34
202608261200,將軍澳,風向不定,6,26
202608261200,青衣,東南,8,12
202608261200,屯門,風向不定,5,12
202608261200,橫瀾島,西南,36,50
202608261200,濕地公園,無風,無風,0,
202608261200,黃竹坑,東,7,16
