日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310850,中環碼頭,西北,8,11
202608310850,赤鱲角,風向不定,5,6
202608310850,長洲,北,15,22
202608310850,長洲泳灘,東北,10,17
202608310850,青洲,北,15,19
202608310850,香港航海學校,N/A,2,5
202608310850,啟德,東南,4,6
202608310850,京士柏,西,5,8
202608310850,南丫島,北,9,12
202608310850,流浮山,北,3,5
202608310850,昂坪,東,18,24
202608310850,北角,風向不定,1,4
202608310850,坪洲,N/A,14,17
202608310850,西貢,東北,6,9
202608310850,沙洲,北,10,13
202608310850,沙田,東,6,10
202608310850,石崗,東北,4,6
202608310850,赤柱,北,3,5
202608310850,天星碼頭,西,9,10
202608310850,打鼓嶺,東南,1,3
202608310850,大美督,東北,10,12
202608310850,大埔滘,西南,4,10
202608310850,塔門,北,6,12
202608310850,大老山,N/A,6,10
202608310850,將軍澳,東,8,12
202608310850,青衣,風向不定,3,6
202608310850,屯門,東北,7,13
202608310850,橫瀾島,無風,無風,0,
202608310850,濕地公園,無風,無風,0,
202608310850,黃竹坑,東南,4,7
