日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160620,中環碼頭,東南,17,27
202609160620,赤鱲角,東,12,15
202609160620,長洲,東南,27,32
202609160620,長洲泳灘,N/A,29,36
202609160620,青洲,N/A,19,30
202609160620,香港航海學校,東,12,27
202609160620,啟德,東,14,25
202609160620,京士柏,東,12,25
202609160620,南丫島,東,14,22
202609160620,流浮山,東,2,8
202609160620,昂坪,東,31,39
202609160620,北角,東,14,24
202609160620,坪洲,東,9,15
202609160620,西貢,東,14,22
202609160620,沙洲,東南,13,17
202609160620,沙田,風向不定,8,17
202609160620,石崗,東,1,4
202609160620,赤柱,N/A,N/A,N/A
202609160620,天星碼頭,東,16,24
202609160620,打鼓嶺,風向不定,1,3
202609160620,大美督,東南,18,24
202609160620,大埔滘,東南,14,27
202609160620,塔門,東南,38,42
202609160620,大老山,N/A,30,40
202609160620,將軍澳,風向不定,2,10
202609160620,青衣,東,4,6
202609160620,屯門,東南,4,11
202609160620,橫瀾島,東,33,40
202609160620,濕地公園,無風,無風,0,
202609160620,黃竹坑,東,10,33
