日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111350,中環碼頭,東,11,16
202609111350,赤鱲角,東北,12,21
202609111350,長洲,東北,10,15
202609111350,長洲泳灘,N/A,10,13
202609111350,青洲,北,19,30
202609111350,香港航海學校,東北,14,24
202609111350,啟德,北,14,26
202609111350,京士柏,東北,11,23
202609111350,南丫島,東,12,19
202609111350,流浮山,東北,14,24
202609111350,昂坪,東,26,41
202609111350,北角,東,12,18
202609111350,坪洲,N/A,N/A,N/A
202609111350,西貢,東北,11,19
202609111350,沙洲,風向不定,5,9
202609111350,沙田,東北,8,19
202609111350,石崗,東北,9,18
202609111350,赤柱,N/A,N/A,N/A
202609111350,天星碼頭,東,12,19
202609111350,打鼓嶺,北,9,21
202609111350,大美督,東,14,21
202609111350,大埔滘,東南,14,20
202609111350,塔門,東,5,9
202609111350,大老山,N/A,12,22
202609111350,將軍澳,東北,6,17
202609111350,青衣,風向不定,14,35
202609111350,屯門,東北,6,16
202609111350,橫瀾島,東,22,26
202609111350,濕地公園,東北,8,16
202609111350,黃竹坑,東南,7,15
